Value,Disaggregation combinations using this value,Number of indicators
"United Kingdom of Great Britain and Northern Ireland EU-SILC 2014. World Inequality Database on Education (WIDE), June 2019. Data extracted on 13 April 2021.",13,2
UNSD national account estimates,1,1
UNSD / UNU / WESR,2,1
UNSTATS / WESR ,4,2
WHO and UNICEF HPV coverage estimates,1,1
"WHO/UNICEF coverage estimates 2018 revision, July 2019",1,1
"WHO/UNICEF coverage estimates 2019 revision, July 2020",2,1
"World Bank national accounts data, and OECD National Accounts data files.",6,1
World Environment Situation Room,4,2
"World Trade Organization, and World Bank GDP estimates.",1,1
WTO Annual Report 2020,4,2
