Indicator,Disaggregations,Number of disaggregations
#4-5-1,"SDG Series, Composite breakdown, COMMENT_OBS, SOURCE_DETAIL, Observation-level footnotes, Source details, Age, Education level",8
#4-6-1,"Composite breakdown, Sex",2
#4-7-1,SDG Series,1
#5-1-1,SDG Series,1
#5-2-1,"UPPER_BOUND, LOWER_BOUND, Age, Upper bound value, Lower bound value",5
#5-4-1,"SDG Series, COMMENT_OBS, SOURCE_DETAIL, Observation-level footnotes, Sex, Age",6
#5-5-1,"SDG Series, Unit of measure, COMMENT_OBS, SOURCE_DETAIL, Observation-level footnotes, Source details, Sex",7
#5-5-2,"SDG Series, COMMENT_OBS",2
#5-6-2,"SDG Series, COMMENT_OBS, Observation-level footnotes",3
#6-2-1,"SDG Series, COMMENT_OBS, Observation-level footnotes, Degree of urbanisation",4
#6-3-2,SDG Series,1
#6-4-1,"Observation-level footnotes, Economic activity",2
#6-4-2,"NATURE, OBS_STATUS",2
#6-5-1,SDG Series,1
#6-5-2,SDG Series,1
#6-6-1,"SDG Series, Composite breakdown, Unit of measure",3
#7-1-1,Degree of urbanisation,1
#8-10-1,SDG Series,1
#8-10-2,Sex,1
#8-2-1,COMMENT_OBS,1
#8-4-2,"SDG Series, Unit of measure, BASE_PER, Base period, Type of product",5
#8-5-1,"COMMENT_OBS, Sex, Occupation",3
#8-5-2,"SDG Series, COMMENT_OBS, SOURCE_DETAIL, Observation-level footnotes, Source details, Sex, Age, Disability status",8
#8-6-1,"COMMENT_OBS, Sex",2
#8-8-1,"SDG Series, Composite breakdown, COMMENT_OBS, Observation-level footnotes, Sex",5
#8-9-1,COMMENT_OBS,1
#8-a-1,"SDG Series, COMMENT_OBS, Observation-level footnotes",3
#9-1-2,"SDG Series, Composite breakdown, Unit of measure, NATURE, SOURCE_DETAIL, Nature of data points, Source details",7
#9-2-1,"SDG Series, Unit of measure, BASE_PER, Base period",4
#9-2-2,"COMMENT_OBS, Observation-level footnotes, Economic activity",3
#9-3-1,Economic activity,1
#9-4-1,"SDG Series, Unit of measure, UNIT_MULT, SOURCE_DETAIL, Source details, BASE_PER, Base period, Economic activity",8
#9-5-1,COMMENT_OBS,1
#9-5-2,COMMENT_OBS,1
#9-c-1,"SDG Series, COMMENT_OBS, NATURE, SOURCE_DETAIL, Observation-level footnotes",5
