Value,Disaggregation combinations using this value,Number of indicators
The observation value represents the 3-year average of the period 2017-2019,12,1
The observation value represents the 3-year average of the period 2018-2020,12,1
"The Office for National Statistics is responsible for publishing the Tourism Satellite Account tables for the UK. The Office for National Statistics is responsible for System of Environmental-Economic Accounting (SEEA) Physical flow accounts for energy and air emissions. The Department for Environment, Food and Rural Affairs are responsible for the water and waste figures.",3,1
Third quarter of the specified year. Global SmaRT Average: 4.47%.,32,1
Third quarter of the specified year. Global SmaRT Average: 4.65%.,31,1
Third quarter of the specified year. Global SmaRT Average: 5.20%.,33,1
Third quarter of the specified year. Global SmaRT Average: 5:80%.,31,1
Third quarter of the specified year.,33,1
Travel related to unpaid care work is not included.,24,1
Travel related to unpaid domestic and care work is not included.,24,1
Travel related to unpaid domestic work is not included.,24,1
% UK premises with 3G/3.5G mobile coverage from at least one mobile in May 2016,1,1
% UK premises with 3G/3.5G mobile coverage from at least one mobile network operator June 2013. ,1,1
% UK premises with 3G/3.5G mobile coverage from at least one mobile network operator June 2014. ,1,1
% UK premises with 3G/3.5G mobile coverage from at least one mobile network operator May 2015.    2013 data has changed to 99.2%. ,1,1
% UK premises with 3G/3.5G mobile coverage from at least one mobile operator in June 2016,1,1
% UK Premises with 4G coverage from at least one operator in MAy 2016,1,1
% UK Premises with LTE coverage from at least one operator in June 2016,1,1
% UK Premises with LTE coverage from at least one operator in June 2017 assessed at -105dBm signal strength.,1,1
 Users in the last 3 months. Age 16-74.,1,1
 Users in the last 3 months.,1,1
"Value ""1"" represents country's birth registration data are at least 90 per cent complete. ""0"" represents country's birth registration data are less than 90 per cent complete.",1,1
"Value ""1"" represents country's death registration data are at least 75 per cent complete. ""0"" represents country's death registration data are less than 75 per cent complete.",1,1
"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",13,1
