Year,UNIT_MULT,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SDG Series,Sex,Age,Unit of measure,Unit multiplier,Upper bound value,Lower bound value,Value
2015,0,The observation value represents the 3-year average of the period 2014-2016,3.5,1.4,Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,5.4,2.9,2.4
2016,0,The observation value represents the 3-year average of the period 2015-2017,5.1,2.3,Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,5.4,2.9,3.7
2017,0,The observation value represents the 3-year average of the period 2016-2018,6.2,3.1,Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,5.4,2.9,4.7
2018,0,The observation value represents the 3-year average of the period 2017-2019,7.0,3.7,Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,5.4,2.9,5.4
2019,0,The observation value represents the 3-year average of the period 2018-2020,5.4,2.9,Prevalence of moderate or severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,5.4,2.9,4.1
2015,3,The observation value represents the 3-year average of the period 2014-2016,490.8,337.7,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,320.9,205.6,414.2
2016,3,The observation value represents the 3-year average of the period 2015-2017,485.3,328.1,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,320.9,205.6,406.7
2017,3,The observation value represents the 3-year average of the period 2016-2018,447.6,301.1,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,320.9,205.6,374.4
2018,3,The observation value represents the 3-year average of the period 2017-2019,396.1,263.1,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,320.9,205.6,329.6
2019,3,The observation value represents the 3-year average of the period 2018-2020,320.9,205.6,Population in moderate or severe food insecurity (number) [2.1.2],,,Number,Thousands,320.9,205.6,263.3
2015,3,The observation value represents the 3-year average of the period 2014-2016,272.3,161.9,Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,127.2,64.7,217.1
2016,3,The observation value represents the 3-year average of the period 2015-2017,237.3,136.2,Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,127.2,64.7,186.8
2017,3,The observation value represents the 3-year average of the period 2016-2018,189.9,106.7,Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,127.2,64.7,148.3
2018,3,The observation value represents the 3-year average of the period 2017-2019,137.7,73.7,Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,127.2,64.7,105.7
2019,3,The observation value represents the 3-year average of the period 2018-2020,127.2,64.7,Population in moderate or severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,127.2,64.7,95.9
2015,3,The observation value represents the 3-year average of the period 2014-2016,93.3,36.3,Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,147.5,78.2,64.8
2016,3,The observation value represents the 3-year average of the period 2015-2017,136.3,62.0,Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,147.5,78.2,99.2
2017,3,The observation value represents the 3-year average of the period 2016-2018,166.4,83.9,Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,147.5,78.2,125.2
2018,3,The observation value represents the 3-year average of the period 2017-2019,190.3,101.4,Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,147.5,78.2,145.8
2019,3,The observation value represents the 3-year average of the period 2018-2020,147.5,78.2,Population in moderate or severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,147.5,78.2,112.8
2015,0,The observation value represents the 3-year average of the period 2014-2016,2.5,1.3,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,1.1,0.3,1.9
2016,0,The observation value represents the 3-year average of the period 2015-2017,2.8,1.4,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,1.1,0.3,2.1
2017,0,The observation value represents the 3-year average of the period 2016-2018,2.3,1.1,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,1.1,0.3,1.7
2018,0,The observation value represents the 3-year average of the period 2017-2019,1.8,0.8,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,1.1,0.3,1.3
2019,0,The observation value represents the 3-year average of the period 2018-2020,1.1,0.3,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,Units,1.1,0.3,0.7
2015,0,The observation value represents the 3-year average of the period 2014-2016,3.5,1.4,Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,1.1,0.0,2.4
2016,0,The observation value represents the 3-year average of the period 2015-2017,3.1,1.1,Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,1.1,0.0,2.1
2017,0,The observation value represents the 3-year average of the period 2016-2018,2.2,0.7,Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,1.1,0.0,1.4
2018,0,The observation value represents the 3-year average of the period 2017-2019,1.2,0.2,Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,1.1,0.0,0.7
2019,0,The observation value represents the 3-year average of the period 2018-2020,1.1,0.0,Prevalence of severe food insecurity in the population [2.1.2],Female,15 years old and over,Percent,Units,1.1,0.0,0.6
2015,0,The observation value represents the 3-year average of the period 2014-2016,1.3,0.0,Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,1.5,0.2,0.6
2016,0,The observation value represents the 3-year average of the period 2015-2017,2.3,0.5,Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,1.5,0.2,1.4
2017,0,The observation value represents the 3-year average of the period 2016-2018,2.4,0.6,Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,1.5,0.2,1.5
2018,0,The observation value represents the 3-year average of the period 2017-2019,2.5,0.7,Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,1.5,0.2,1.6
2019,0,The observation value represents the 3-year average of the period 2018-2020,1.5,0.2,Prevalence of severe food insecurity in the population [2.1.2],Male,15 years old and over,Percent,Units,1.5,0.2,0.9
2015,3,The observation value represents the 3-year average of the period 2014-2016,162.6,82.5,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,77.1,20.9,122.5
2016,3,The observation value represents the 3-year average of the period 2015-2017,184.0,95.1,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,77.1,20.9,139.6
2017,3,The observation value represents the 3-year average of the period 2016-2018,153.8,74.6,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,77.1,20.9,114.2
2018,3,The observation value represents the 3-year average of the period 2017-2019,120.3,52.1,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,77.1,20.9,86.2
2019,3,The observation value represents the 3-year average of the period 2018-2020,77.1,20.9,Population in severe food insecurity (number) [2.1.2],,,Number,Thousands,77.1,20.9,49.0
2015,3,The observation value represents the 3-year average of the period 2014-2016,96.3,39.2,Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,30.4,1.4,67.7
2016,3,The observation value represents the 3-year average of the period 2015-2017,85.9,32.0,Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,30.4,1.4,58.9
2017,3,The observation value represents the 3-year average of the period 2016-2018,60.8,18.7,Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,30.4,1.4,39.8
2018,3,The observation value represents the 3-year average of the period 2017-2019,35.0,4.9,Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,30.4,1.4,19.9
2019,3,The observation value represents the 3-year average of the period 2018-2020,30.4,1.4,Population in severe food insecurity (number) [2.1.2],Female,15 years old and over,Number,Thousands,30.4,1.4,15.9
2015,3,The observation value represents the 3-year average of the period 2014-2016,33.2,0.9,Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,41.9,6.5,17.0
2016,3,The observation value represents the 3-year average of the period 2015-2017,60.6,14.3,Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,41.9,6.5,37.5
2017,3,The observation value represents the 3-year average of the period 2016-2018,64.5,17.2,Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,41.9,6.5,40.9
2018,3,The observation value represents the 3-year average of the period 2017-2019,66.7,19.1,Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,41.9,6.5,42.9
2019,3,The observation value represents the 3-year average of the period 2018-2020,41.9,6.5,Population in severe food insecurity (number) [2.1.2],Male,15 years old and over,Number,Thousands,41.9,6.5,24.2
