Year,SERIES,Observation status,Unit multiplier,UNIT_MEASURE,Reporting type,COMMENT_OBS,SEX,AGE,URBANISATION,Value
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.2206
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y_GE65,,0.25983
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.46609
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.6451
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.47919
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.40421
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.38459
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.33464
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.51656
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.32971
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.24603
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y0T14,,0.46323
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.76376
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.7611
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.80888
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,1.06892
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.56731
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.6046
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.84639
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.8426
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.73974
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",,Y15T64,,0.99195
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.49864
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.4531
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.57032
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.61226
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.37684
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.39485
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.64848
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.55696
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.60637
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",F,,,0.68318
2008,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.71297
2009,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.82396
2010,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.73122
2011,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,1.044
2012,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.54804
2013,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.64416
2014,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.68488
2015,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.78906
2016,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.50927
2017,,,,,,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.",M,,,0.84559
