Year,OBS_STATUS,UNIT_MULT,NATURE,COMMENT_OBS,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,Value
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.62398
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.78753
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.43585
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.46287
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.64614
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.61198
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.61124
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,,U,PT,0.70677
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.10178
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.12961
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.20023
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.30394
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.13985
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.37854
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.16871
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.38279
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.2206
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y_GE65,,PT,0.25983
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.46609
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.6451
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.47919
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.40421
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.38459
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.33464
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.51656
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.32971
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.24603
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y0T14,,PT,0.46323
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.76376
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.7611
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.80888
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,1.06892
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.56731
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.6046
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.84639
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.8426
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.73974
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,,Y15T64,,PT,0.99195
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.49864
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.4531
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.57032
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.61226
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.37684
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.39485
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.64848
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.55696
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.60637
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,F,,,PT,0.68318
2008,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.71297
2009,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.82396
2010,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.73122
2011,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,1.044
2012,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.54804
2013,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.64416
2014,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.68488
2015,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.78906
2016,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.50927
2017,A,0,G,"Accessed April 11, 2022. Survey name: EU-SILC. Uses an income aggregate, which is not spatially deflated.","Poverty and Inequality Portal, World Bank",A,G,SI_POV_DAY1,826,M,,,PT,0.84559
