Year,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Sex,Age,Observation-level footnotes,Value
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Female,15 to 24 years old,Travel related to unpaid care work is not included.,2.58424
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Female,15 to 24 years old,Travel related to unpaid care work is not included.,1.64399
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Female,25 to 44 years old,Travel related to unpaid care work is not included.,6.02911
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Female,25 to 44 years old,Travel related to unpaid care work is not included.,6.21055
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Female,45 to 54 years old,Travel related to unpaid care work is not included.,1.73551
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Female,45 to 54 years old,Travel related to unpaid care work is not included.,1.49709
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Female,55 to 64 years old,Travel related to unpaid care work is not included.,1.62803
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Female,55 to 64 years old,Travel related to unpaid care work is not included.,1.52774
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Male,15 years old and over,Travel related to unpaid care work is not included.,1.45417
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Male,15 years old and over,Travel related to unpaid care work is not included.,1.27083
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Male,65 years old and over,Travel related to unpaid care work is not included.,0.60636
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Male,65 years old and over,Travel related to unpaid care work is not included.,0.83578
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Male,15 to 24 years old,Travel related to unpaid care work is not included.,0.5575
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Male,15 to 24 years old,Travel related to unpaid care work is not included.,0.1832
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Male,25 to 44 years old,Travel related to unpaid care work is not included.,2.66146
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Male,25 to 44 years old,Travel related to unpaid care work is not included.,2.49953
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Male,45 to 54 years old,Travel related to unpaid care work is not included.,0.98205
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Male,45 to 54 years old,Travel related to unpaid care work is not included.,0.89664
2001,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid care work [5.4.1],Male,55 to 64 years old,Travel related to unpaid care work is not included.,0.9254
2015,Travel related to unpaid care work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid care work [5.4.1],Male,55 to 64 years old,Travel related to unpaid care work is not included.,0.60416
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Female,15 years old and over,Travel related to unpaid domestic work is not included.,11.56669
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Female,15 years old and over,Travel related to unpaid domestic work is not included.,9.78472
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Female,65 years old and over,Travel related to unpaid domestic work is not included.,14.77123
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Female,65 years old and over,Travel related to unpaid domestic work is not included.,12.76796
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Female,15 to 24 years old,Travel related to unpaid domestic work is not included.,4.5274
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Female,15 to 24 years old,Travel related to unpaid domestic work is not included.,4.06244
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Female,25 to 44 years old,Travel related to unpaid domestic work is not included.,11.20576
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Female,25 to 44 years old,Travel related to unpaid domestic work is not included.,9.07461
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Female,45 to 54 years old,Travel related to unpaid domestic work is not included.,13.16831
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Female,45 to 54 years old,Travel related to unpaid domestic work is not included.,10.31524
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Female,55 to 64 years old,Travel related to unpaid domestic work is not included.,14.53332
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Female,55 to 64 years old,Travel related to unpaid domestic work is not included.,11.32431
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Male,15 years old and over,Travel related to unpaid domestic work is not included.,6.69087
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Male,15 years old and over,Travel related to unpaid domestic work is not included.,5.69444
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Male,65 years old and over,Travel related to unpaid domestic work is not included.,10.99153
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Male,65 years old and over,Travel related to unpaid domestic work is not included.,9.57463
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Male,15 to 24 years old,Travel related to unpaid domestic work is not included.,2.21516
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Male,15 to 24 years old,Travel related to unpaid domestic work is not included.,2.23645
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Male,25 to 44 years old,Travel related to unpaid domestic work is not included.,5.67419
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Male,25 to 44 years old,Travel related to unpaid domestic work is not included.,4.37035
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Male,45 to 54 years old,Travel related to unpaid domestic work is not included.,7.17051
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Male,45 to 54 years old,Travel related to unpaid domestic work is not included.,5.71683
2001,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2000",Proportion of time spent on unpaid domestic chores [5.4.1],Male,55 to 64 years old,Travel related to unpaid domestic work is not included.,8.72478
2015,Travel related to unpaid domestic work is not included.,"Office for National Statistics based on United Kingdom Time Use Survey, 2014-2015",Proportion of time spent on unpaid domestic chores [5.4.1],Male,55 to 64 years old,Travel related to unpaid domestic work is not included.,6.89663
