Year,Unit multiplier,Source details,SERIES,Economic activity,UNIT_MEASURE,Base period,Value
2013,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,39.856
2014,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,39.509
2015,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,37.823
2016,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,30.638
2017,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,31.479
2018,Millions,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions from fuel combustion [9.4.1],Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Metric Tons,,30.393
2000,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.23181
2001,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.23149
2002,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.22026
2003,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.21828
2004,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.21319
2005,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.20594
2006,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.20083
2007,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.19195
2008,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.18739
2009,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.17728
2010,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.18014
2011,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.16347
2012,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.16926
2013,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.16052
2014,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.14303
2015,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.13473
2016,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.12492
2017,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.11852
2018,Units,"IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of GDP [9.4.1],,Kilograms per constant USD,2017,0.11449
2000,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.207
2001,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.221
2002,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.211
2003,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.215
2004,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.204
2005,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.193
2006,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.186
2007,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.182
2008,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.182
2009,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.165
2010,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.164
2011,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.143
2012,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.145
2013,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.149
2014,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.143
2015,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.138
2016,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.111
2017,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.112
2018,Units,"UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics",Carbon dioxide emissions per unit of manufacturing value added [9.4.1],Manufacturing,Kilograms per constant USD,2015,0.107
