Year,SDG Series,Composite breakdown,Unit of measure,Value
2015,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1744.444
2016,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1798.754
2017,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1797.642
2018,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1846.516
2019,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1840.122
2020,Lakes and rivers permanent water area (square kilometres) [6.6.1],,Square kilometers,1831.88
2000,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00316
2001,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00464
2002,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.0061
2003,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00708
2004,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00714
2005,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00696
2006,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00596
2007,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00555
2008,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00482
2009,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00407
2010,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00454
2011,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00538
2012,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00584
2013,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00638
2014,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00717
2015,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00721
2016,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00744
2017,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00743
2018,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00763
2019,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00761
2020,Lakes and rivers permanent water area (% of total land area) [6.6.1],,Percent,0.00757
2006,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-20.50058
2007,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-30.68101
2008,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-46.09193
2009,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-65.33827
2010,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-56.95537
2011,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-50.83281
2012,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-34.04802
2013,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-28.55035
2014,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,-2.50291
2015,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,16.53662
2016,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,39.57253
2017,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,59.67627
2018,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,91.40024
2019,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,107.29185
2020,Lakes and rivers seasonal water area change (%) [6.6.1],,Percent,114.3646
2000,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,55.862
2001,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,104.136
2002,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,138.8
2003,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,169.97
2004,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,175.778
2005,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,178.912
2006,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,142.234
2007,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,124.02
2008,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,96.448
2009,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,62.014
2010,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,77.012
2011,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,87.966
2012,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,117.996
2013,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,127.832
2014,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,174.434
2015,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,208.498
2016,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,249.712
2017,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,285.68
2018,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,342.438
2019,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,370.87
2020,Lakes and rivers seasonal water area (square kilometres) [6.6.1],,Square kilometers,383.524
2000,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00023
2001,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00043
2002,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00057
2003,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.0007
2004,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00073
2005,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00074
2006,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00059
2007,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00051
2008,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.0004
2009,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00026
2010,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00032
2011,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00036
2012,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00049
2013,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00053
2014,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00072
2015,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00086
2016,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00103
2017,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00118
2018,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00142
2019,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00153
2020,Lakes and rivers seasonal water area (% of total land area) [6.6.1],,Percent,0.00159
2017,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,23.30167
2018,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,22.62583
2019,Lake water quality turbidity (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,30.71917
2017,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,14.10417
2018,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,12.18083
2019,Lake water quality turbidity (%) [6.6.1],Deviation Level: High (50-75%),Percent,12.38083
2017,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,52.3375
2018,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,53.705
2019,Lake water quality turbidity (%) [6.6.1],Deviation Level: Low (0-25%),Percent,45.79167
2017,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,10.255
2018,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,11.48833
2019,Lake water quality turbidity (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,11.10583
2017,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,9.6775
2018,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,10.0525
2019,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,5.16667
2017,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,8.82417
2018,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,10.04
2019,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,11.895
2017,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,67.8275
2018,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,67.48917
2019,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,71.935
2017,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,12.62417
2018,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,12.26583
2019,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,10.57333
2000,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,136.084
2001,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,204.286
2002,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,268.542
2003,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,316.122
2004,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,324.186
2005,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,314.058
2006,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,261.054
2007,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,230.032
2008,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,188.582
2009,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,144.872
2010,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,164.954
2011,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,202.812
2012,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,238.128
2013,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,273.34
2014,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,317.384
2015,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,318.64
2016,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,334.084
2017,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,333.596
2018,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,338.928
2019,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,337.216
2020,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,334.984
2000,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00056
2001,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00084
2002,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00111
2003,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00131
2004,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00134
2005,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.0013
2006,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00108
2007,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00095
2008,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00078
2009,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.0006
2010,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00068
2011,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00084
2012,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00098
2013,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00113
2014,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00131
2015,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00132
2016,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00138
2017,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00138
2018,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.0014
2019,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00139
2020,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,0.00138
2000,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,140.704
2001,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,215.076
2002,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,282.368
2003,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,333.786
2004,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,343.248
2005,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,333.984
2006,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,275.66
2007,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,242.488
2008,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,197.688
2009,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,150.018
2010,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,171.93
2011,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,210.978
2012,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,249.842
2013,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,286.396
2014,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,335.744
2015,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,339.88
2016,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,359.926
2017,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,361.948
2018,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,371.478
2019,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,371.436
2020,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,369.616
2000,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00058
2001,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00089
2002,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00117
2003,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00138
2004,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00142
2005,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00138
2006,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00114
2007,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.001
2008,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00082
2009,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00062
2010,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00071
2011,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00087
2012,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00103
2013,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00118
2014,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00139
2015,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.0014
2016,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00149
2017,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.0015
2018,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00154
2019,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00154
2020,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,0.00153
2017,Wetlands area (square kilometres) [6.6.1],,Square kilometers,13632.39
2017,Wetlands area (% of total land area) [6.6.1],,Percent,5.58
