Year,Observation-level footnotes,Source details,SERIES,Sex,Age,Disability status,Value
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.9
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.3
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.6
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.1
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.2
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.0
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.6
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.5
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.7
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,4.7
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,5.0
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,5.4
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,5.5
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,5.2
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,4.4
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.9
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.7
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.2
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,3.0
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,25 years old and over,,2.7
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,10.4
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,8.7
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,8.8
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,9.5
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,9.7
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,11.0
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,12.0
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,12.6
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,12.8
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,16.1
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,17.6
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,18.5
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,18.2
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,18.1
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,14.8
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,12.9
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,11.1
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,10.6
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,10.3
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Female,15 to 24 years old,,9.2
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,6.1
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.2
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.6
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.4
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,4.9
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.1
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.7
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.5
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,6.1
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,8.5
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,8.6
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,8.6
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,8.3
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,8.0
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,6.4
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,5.5
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,4.9
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,4.4
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,4.1
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 years old and over,,3.9
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,4.9
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,4.1
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,4.4
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,4.1
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.8
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.5
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.9
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.7
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,4.2
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,6.3
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,6.4
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,6.2
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,5.8
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,5.6
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,4.4
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.8
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.5
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,3.1
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,2.9
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,25 years old and over,,2.7
2000,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,13.5
2001,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,11.8
2002,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,12.8
2003,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,13.1
2004,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,11.6
2005,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,14.3
2006,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,15.7
2007,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,15.9
2008,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,17.0
2009,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,21.9
2010,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,22.0
2011,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,23.8
2012,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,23.9
2013,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,23.0
2014,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,18.9
2015,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,16.2
2016,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,14.8
2017,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,13.5
2018,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,12.2
2019,Repository: Eurostat special tabulation,LFS - EU Labour Force Survey,Unemployment rate [8.5.2],Male,15 to 24 years old,,13.0
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",,,,18.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",,,,5.5
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",,,Persons with disability,44.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",,,Persons with disability,11.7
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",,,Persons without disability,13.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",,,Persons without disability,4.7
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Female,,,18.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Female,,,5.3
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Female,,Persons with disability,43.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Female,,Persons with disability,10.8
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Female,,Persons without disability,13.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Female,,Persons without disability,4.5
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Male,,,17.0
2015,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Male,,,5.7
2012,"Data reference period: Second quarter | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 16 years old | Type of difficulties: Impairments | Level of difficulties: Cannot do at all at least one activity | Minimum duration of disability: At least 12 months",LFS - Labour Force Survey,"Unemployment rate, by disability [8.5.2]",Male,,Persons with disability,45.0
