Year,COMMENT_OBS,SDG Series,Sex,Composite breakdown,Observation-level footnotes,Value
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.2
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2001,Obs_Value = 0.0;  Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2002,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2003,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2004,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2005,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2006,Obs_Value = 0.0;  Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2010,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2011,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2012,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2013,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.2
2014,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.2
2015,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.2
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Female,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2000,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.6
2001,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.6
2002,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.4
2003,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.3
2004,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.3
2005,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.2
2006,Coverage of occupational injuries: Reported injuries | Type of rate: Incidence rate (per 100'000 employees),Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.4
2009,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.9
2010,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.9
2011,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.2
2012,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.0
2013,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.6
2014,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.4
2015,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,1.4
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.1
2015,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2009,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2010,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2011,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2012,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2013,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.0
2014,Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,Fatal occupational injuries among employees (rate) [8.8.1],Male,Migrant Status: Non-EU Migrant,Obs_Value = 0.0;  Repository: ILO calculations based on Eurostat data | Coverage of occupational injuries: Reported injuries,0.3
