Year,Observation-level footnotes,Source details,COMPOSITE_BREAKDOWN,Value
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Human resources,40
2016,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Laboratory,96
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Laboratory,96
2016,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Points of entry,54
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Points of entry,54
2016,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Zoonotic events,100
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Zoonotic events,100
2016,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Food safety,93
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Food safety,100
2016,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Chemical events,92
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Chemical events,92
2016,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Radionuclear emergencies,100
2017,"WHO standard questionaire for IHR Annual reporting from years 2010 to 2017,  data collected available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )","IHR National Self-Assessment and reports received and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ), WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and  the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR Capacity: Radionuclear emergencies,100
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Legislation and Financing,100
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Legislation and Financing,100
2020,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Legislation and Financing,100
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: IHR Coordination and National IHR Focal Point Functions ,90
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: IHR Coordination and National IHR Focal Point Functions ,90
2020,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: IHR Coordination and National IHR Focal Point Functions ,90
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Zoonotic events and the human–animal interface ,100
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Zoonotic events and the human–animal interface ,100
2020,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Zoonotic events and the human–animal interface ,100
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Food safety ,100
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Food safety ,100
2020,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Food safety ,100
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Laboratory ,100
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Laboratory ,100
2020,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Laboratory ,100
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Surveillance ,100
2019,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Surveillance ,100
2020,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Surveillance ,100
2018,"SPAR new questionaire for IHR Annual reporting from year 2018, the capacities had changed and available at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) and disseminated to WHO Global Health Observatory (https://www.who.int/data/gho/data/themes/international-health-regulations-(2005)-monitoring-framework ) and the WHO Strategic Partnership for Health Security and Emergency Preparedness (SPH) Portal (https://extranet.who.int/sph/home )",IHR National Self-Assessment and reports received and registered at WHO e-SPAR database (https://extranet.who.int/e-spar/ ) ,State Party Annual Report: Human resources ,100
