Year,COMMENT_OBS,SDG Series,Observation-level footnotes,Value
2016,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",838.9
2017,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1175.9
2018,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",648.5
2019,"Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (commitments) for Aid for Trade, by donor countries [8.a.1]","Commitments; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1175.3
2006,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",380.0
2007,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1081.0
2008,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1124.0
2009,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1251.0
2010,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1177.0
2011,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1240.0
2012,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1263.0
2013,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1300.0
2014,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1461.0
2015,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",2028.0
2016,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1877.0
2017,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",1985.0
2018,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",2445.0
2019,"Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million","Total official flows (disbursement) for Aid for Trade, by donor countries [8.a.1]","Gross disbursements; Based on OECD, CRS databased, 2021; Constant 2019 USD million",2687.0
