Year,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,Custom Breakdown,Label for custom breakdown,Observation-level footnotes,Upper bound value,Lower bound value,Value
2010,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.187,7.952,Custom code 01,Garron Point Scotland,Mooring Name:  Garron Point Scotland | LATITUDE: 56.963 | LONGITUDE: -2.11,8.164,7.873,8.082
2018,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.118,7.710,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,7.949
2019,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,Custom code 02,WCO E1,Mooring Name: WCO E1 | LATITUDE: 50.033 | LONGITUDE: -4.37,8.101,7.886,7.969
2010,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.103,8.035,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.072
2011,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.237,8.038,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.101
2012,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.307,7.945,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.083
2013,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.171,7.795,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.015
2014,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.213,7.807,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.013
2015,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.261,7.915,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.117
2016,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.254,7.686,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.074
2017,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.291,7.696,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.069
2018,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.211,7.560,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,8.015
2019,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,Custom code 03,WCO L4,Mooring Name:  WCO L4| LATITUDE: 50.250 | LONGITUDE: -4.22,8.153,7.809,7.997
