Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2013,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2014,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2015,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2016,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2017,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2018,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2019,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2020,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,,PT,100
2000,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2001,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2002,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2003,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2004,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2005,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2006,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2007,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2008,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2009,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2010,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2011,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2012,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2013,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2014,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2015,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2016,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2017,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2018,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2019,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2020,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,R,PT,100
2000,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2001,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2002,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2003,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2004,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2005,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2006,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2007,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2008,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2009,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2010,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2011,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2012,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2013,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2014,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2015,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2016,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2017,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2018,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2019,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2020,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVH2O,826,U,PT,100
2000,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2001,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2002,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2003,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2004,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2005,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2006,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2007,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2008,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2009,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2010,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2011,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2012,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2013,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2014,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2015,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2016,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2017,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2018,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2019,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2020,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,,PT,99
2000,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2001,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2002,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2003,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2004,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2005,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2006,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2007,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2008,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2009,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2010,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2011,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2012,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2013,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2014,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2015,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2016,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2017,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2018,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2019,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2020,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,R,PT,99
2000,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2001,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2002,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2003,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2004,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2005,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2006,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2007,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2008,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2009,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2010,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2011,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2012,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2013,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2014,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2015,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2016,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2017,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2018,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2019,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
2020,A,0,E,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2021)",A,G,SP_ACS_BSRVSAN,826,U,PT,99
